escenario;cliente;prod_cod;prod_nom;prod_n2;prod_n3;prod_prov;fec_cod;fec_anno;fec_mes;fec_dia;fec_dia_sem;can_n2;can_n3;geo_mun;geo_dep;valor;cantidad;cliente_top;cliente_top_canal;cliente_top_municipio;producto_top;producto_top_canal;producto_top_municipio
1;5275530;P-2729;Producto -2729;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;148563;18;S;S;S;N;N;N
1;5275530;P-2729;Producto -2729;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;52221;6;S;S;S;N;N;N
1;5275530;P-2719;Producto -2719;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;417768;48;S;S;S;N;N;N
1;5275530;P-2719;Producto -2719;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;198084;24;S;S;S;N;N;N
1;5275530;P-2735;Producto -2735;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;208884;24;S;S;S;N;N;N
1;5275530;P-2735;Producto -2735;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;8254;1;S;S;S;N;N;N
1;5275530;P-2717;Producto -2717;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;148563;18;S;S;S;N;N;N
1;5275530;P-2717;Producto -2717;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;156663;18;S;S;S;N;N;N
1;5275530;P-2732;Producto -2732;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;52221;6;S;S;S;N;N;N
1;5275530;P-2727;Producto -2727;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;99042;12;S;S;S;N;N;N
1;5275530;P-2727;Producto -2727;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;104442;12;S;S;S;N;N;N
1;5275530;P-2722;Producto -2722;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;198084;24;S;S;S;N;N;N
1;5275530;P-2737;Producto -2737;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;99042;12;S;S;S;N;N;N
1;5275530;P-2737;Producto -2737;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;69628;8;S;S;S;N;N;N
1;5275530;P-2722;Producto -2722;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;313326;36;S;S;S;N;N;N
1;5275530;P-2733;Producto -2733;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;104442;12;S;S;S;N;N;N
1;5275530;P-2718;Producto -2718;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;104442;12;S;S;S;N;N;N
1;5275530;P-2718;Producto -2718;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;33014;4;S;S;S;N;N;N
1;5275530;P-4512;Producto -4512;DESMANCHADORES;HOGAR;PR-229;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;171816;36;S;S;S;N;N;N
1;5275530;P-2721;Producto -2721;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;34814;4;S;S;S;N;N;N
1;4426289;P-3471;Producto -3471;GALLETAS;ALIMENTOS;PR-201;20220903;2022;09;03;SABADO;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;695743;720;S;S;S;N;N;N
1;4426289;P-3239;Producto -3239;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;136052;12;S;S;S;S;N;N
1;4426289;P-3270;Producto -3270;GALLETAS;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;68819;19;S;S;S;N;N;N
1;4426289;P-3391;Producto -3391;GALLETAS;ALIMENTOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;151375;6;S;S;S;S;S;S
1;4426289;P-3385;Producto -3385;CAFE;ALIMENTOS;PR-201;20220902;2022;09;02;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;220098;18;S;S;S;S;S;N
1;4426289;P-3470;Producto -3470;LECHE CONDENSADA;ALIMENTOS;PR-201;20220902;2022;09;02;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;234751;96;S;S;S;N;N;N
1;4426289;P-3470;Producto -3470;LECHE CONDENSADA;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;223013;96;S;S;S;N;N;N
1;4426289;P-3471;Producto -3471;GALLETAS;ALIMENTOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;291826;302;S;S;S;N;N;N
1;4426289;P-3351;Producto -3351;CAFE;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;183698;24;S;S;S;S;S;N
1;4426289;P-3398;Producto -3398;LECHE EN POLVO;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;180951;12;S;S;S;N;N;N
1;4426289;P-3237;Producto -3237;CAFE;ALIMENTOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;233499;12;S;S;S;S;N;N
1;4426289;P-3391;Producto -3391;GALLETAS;ALIMENTOS;PR-201;20220902;2022;09;02;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;302750;12;S;S;S;S;S;S
1;4426289;P-3351;Producto -3351;CAFE;ALIMENTOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;183698;24;S;S;S;S;S;N
1;4426289;P-3263;Producto -3263;MODIFICADORES DE LECHE;ALIMENTOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;48865;6;S;S;S;N;N;N
1;4426289;P-3477;Producto -3477;LECHE EN POLVO;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;252432;8;S;S;S;N;N;N
1;4426289;P-3357;Producto -3357;GALLETAS;ALIMENTOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;146423;24;S;S;S;S;S;S
1;4426289;P-3276;Producto -3276;LECHE EN POLVO;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;249093;12;S;S;S;N;N;N
1;4426289;P-3358;Producto -3358;GALLETAS;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;114705;24;S;S;S;N;N;N
1;4426289;P-3351;Producto -3351;CAFE;ALIMENTOS;PR-201;20220902;2022;09;02;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;183698;24;S;S;S;S;S;N
1;4426289;P-3422;Producto -3422;LECHE EN POLVO;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;215515;8;S;S;S;S;N;N
1;4426289;P-3476;Producto -3476;LECHE EN POLVO;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;326454;12;S;S;S;N;N;N
1;4426289;P-3385;Producto -3385;CAFE;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;220098;18;S;S;S;S;S;N
1;4426289;P-3229;Producto -3229;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;147041;12;S;S;S;N;N;N
1;4426289;P-3280;Producto -3280;LECHE CONDENSADA;ALIMENTOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;506080;48;S;S;S;N;N;N
1;4426289;P-3424;Producto -3424;LECHE EN POLVO;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;220175;15;S;S;S;N;N;N
1;4426289;P-3329;Producto -3329;GALLETAS;ALIMENTOS;PR-201;20220902;2022;09;02;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;160352;24;S;S;S;N;N;N
1;4426289;P-3261;Producto -3261;MODIFICADORES DE LECHE;ALIMENTOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;94926;6;S;S;S;N;N;N
1;4426289;P-3275;Producto -3275;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;83671;12;S;S;S;N;N;N
1;4426289;P-3329;Producto -3329;GALLETAS;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;155542;24;S;S;S;N;N;N
1;4426289;P-3469;Producto -3469;LECHE EN POLVO;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;196668;15;S;S;S;N;N;N
1;4426289;P-3381;Producto -3381;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-201;20220902;2022;09;02;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;138657;12;S;S;S;N;N;N
1;4426289;P-3733;Producto -3733;ALIMENTO PARA PERROS SECO;MASCOTAS Y ANIMALES;PR-064;20220930;2022;09;30;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;73370;24;S;S;S;S;N;N
1;4426289;P-3436;Producto -3436;GALLETAS;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;110176;24;S;S;S;N;N;N
1;4426289;P-3385;Producto -3385;CAFE;ALIMENTOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;220098;18;S;S;S;S;S;N
1;4426289;P-3329;Producto -3329;GALLETAS;ALIMENTOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;160352;24;S;S;S;N;N;N
1;4426289;P-3321;Producto -3321;GALLETAS;ALIMENTOS;PR-201;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;100917;12;S;S;S;N;N;N
1;4426289;P-3357;Producto -3357;GALLETAS;ALIMENTOS;PR-201;20220916;2022;09;16;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;146423;24;S;S;S;S;S;S
1;4426289;P-3321;Producto -3321;GALLETAS;ALIMENTOS;PR-201;20220902;2022;09;02;VIERNES;MINIMERCADO;MINIMERCADO;SARDINATA;Norte de Santander;100917;12;S;S;S;N;N;N
1;4429395;P-8610;Producto -8610;MEZCLA Y PRODUCTOS PARA REPOSTERIA;ALIMENTOS;PR-026;20220914;2022;09;14;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-80199;-24;S;S;S;N;N;N
1;4429395;P-7998;Producto -7998;CARNES/POLLO EN LATA;ALIMENTOS;PR-070;20220927;2022;09;27;MARTES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;2032934;720;S;S;S;N;N;N
1;4429395;P-8665;Producto -8665;MERMELADAS;ALIMENTOS;PR-026;20220922;2022;09;22;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;64478;24;S;S;S;N;N;N
1;4429395;P-12322;Producto -12322;LAVALOZA;HOGAR;PR-483;20220922;2022;09;22;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;422321;60;S;S;S;N;N;N
1;4429395;P-8299;Producto -8299;ACCESORIOS PARA EL PELO;CUIDADO PERSONAL;PR-231;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-88411;-3;S;S;S;N;N;N
1;4429395;P-8649;Producto -8649;VEGETALES EN CONSERVA;ALIMENTOS;PR-026;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;35127;12;S;S;S;N;N;N
1;4429395;P-2688;Producto -2688;SHAMPOO;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-16588;-1;S;S;S;N;N;N
1;4429395;P-8298;Producto -8298;ACCESORIOS PARA EL PELO;CUIDADO PERSONAL;PR-231;20220922;2022;09;22;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;88411;3;S;S;S;N;N;N
1;4429395;P-8602;Producto -8602;MERMELADAS;ALIMENTOS;PR-026;20220922;2022;09;22;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;67046;24;S;S;S;N;N;N
1;4429395;P-11352;Producto -11352;CREMAS Y TRATAMIENTOS CORPORALES;CUIDADO PERSONAL;PR-084;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;32390;2;S;S;S;N;N;N
1;4429395;P-2813;Producto -2813;DESODORANTES;CUIDADO PERSONAL;PR-195;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;297390;120;S;S;S;S;S;S
1;4429395;P-8652;Producto -8652;VEGETALES EN CONSERVA;ALIMENTOS;PR-026;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;86390;12;S;S;S;N;N;N
1;4429395;P-10663;Producto -10663;FIBRAS Y PANOS ABSORBENTES;HOGAR;PR-357;20220921;2022;09;21;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;40849;12;S;S;S;N;N;N
1;4429395;P-2818;Producto -2818;DESODORANTES;CUIDADO PERSONAL;PR-195;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;297390;120;S;S;S;S;S;N
1;4429395;P-48983;Producto -48983;SHAMPOO;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-40249;-1;S;S;S;N;N;N
1;4429395;P-8667;Producto -8667;MERMELADAS;ALIMENTOS;PR-026;20220922;2022;09;22;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;67046;24;S;S;S;N;N;N
1;4429395;P-8282;Producto -8282;SHAMPOO;CUIDADO PERSONAL;PR-231;20220922;2022;09;22;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;88411;3;S;S;S;N;N;N
1;4429395;P-8681;Producto -8681;GELATINAS Y FLANES;ALIMENTOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;26421;12;S;S;S;N;N;N
1;4429395;P-8745;Producto -8745;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220921;2022;09;21;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;78402;48;S;S;S;N;N;N
1;4429395;P-2818;Producto -2818;DESODORANTES;CUIDADO PERSONAL;PR-195;20220921;2022;09;21;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;237912;96;S;S;S;S;S;N
1;4429395;P-8282;Producto -8282;SHAMPOO;CUIDADO PERSONAL;PR-231;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-88411;-3;S;S;S;N;N;N
1;4429395;P-10663;Producto -10663;FIBRAS Y PANOS ABSORBENTES;HOGAR;PR-357;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;40849;12;S;S;S;N;N;N
1;4429395;P-8694;Producto -8694;MEZCLA Y PRODUCTOS PARA REPOSTERIA;ALIMENTOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;374974;12;S;S;S;N;N;N
1;4429395;P-8570;Producto -8570;MAYONESA;ALIMENTOS;PR-026;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-81654;-1;S;S;S;N;N;N
1;4429395;P-7997;Producto -7997;CARNES/POLLO EN LATA;ALIMENTOS;PR-070;20220927;2022;09;27;MARTES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;631889;240;S;S;S;N;N;N
1;4429395;P-8594;Producto -8594;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;618836;360;S;S;S;N;N;N
1;4429395;P-8756;Producto -8756;GELATINAS Y FLANES;ALIMENTOS;PR-026;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;1005949;320;S;S;S;N;N;N
1;4429395;P-8606;Producto -8606;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;618836;360;S;S;S;N;N;N
1;4429395;P-11360;Producto -11360;CREMAS Y TRATAMIENTOS CORPORALES;CUIDADO PERSONAL;PR-084;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;29838;2;S;S;S;N;N;N
1;4429395;P-8694;Producto -8694;MEZCLA Y PRODUCTOS PARA REPOSTERIA;ALIMENTOS;PR-026;20220914;2022;09;14;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-374974;-12;S;S;S;N;N;N
1;4429395;P-8651;Producto -8651;VEGETALES EN CONSERVA;ALIMENTOS;PR-026;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-42565;-12;S;S;S;N;N;N
1;4429395;P-8606;Producto -8606;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220914;2022;09;14;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-618836;-360;S;S;S;N;N;N
1;4429395;P-11422;Producto -11422;DESODORANTES;CUIDADO PERSONAL;PR-084;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;45615;2;S;S;S;N;N;N
1;4429395;P-8670;Producto -8670;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;81612;36;S;S;S;N;N;N
1;4429395;P-10643;Producto -10643;FIBRAS Y PANOS ABSORBENTES;HOGAR;PR-357;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;19989;1;S;S;S;N;N;N
1;4429395;P-8647;Producto -8647;VEGETALES EN CONSERVA;ALIMENTOS;PR-026;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;28720;12;S;S;S;N;N;N
1;4429395;P-8230;Producto -8230;TALCOS Y SPRAY PARA PIES;CUIDADO PERSONAL;PR-231;20220929;2022;09;29;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;52537;2;S;S;S;N;N;N
1;4429395;P-8298;Producto -8298;ACCESORIOS PARA EL PELO;CUIDADO PERSONAL;PR-231;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-88411;-3;S;S;S;N;N;N
1;4429395;P-8607;Producto -8607;VEGETALES EN CONSERVA;ALIMENTOS;PR-026;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;55320;12;S;S;S;N;N;N
1;4429395;P-11405;Producto -11405;CREMAS Y TRATAMIENTOS CORPORALES;CUIDADO PERSONAL;PR-084;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;44609;2;S;S;S;N;N;N
1;4429395;P-10661;Producto -10661;FIBRAS Y PANOS ABSORBENTES;HOGAR;PR-357;20220921;2022;09;21;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;43292;12;S;S;S;N;N;N
1;4429395;P-8610;Producto -8610;MEZCLA Y PRODUCTOS PARA REPOSTERIA;ALIMENTOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;80199;24;S;S;S;N;N;N
1;4429395;P-8296;Producto -8296;TALCOS Y SPRAY PARA PIES;CUIDADO PERSONAL;PR-231;20220929;2022;09;29;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;52537;2;S;S;S;N;N;N
1;4429395;P-8576;Producto -8576;VEGETALES EN CONSERVA;ALIMENTOS;PR-026;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;31250;12;S;S;S;N;N;N
1;4429395;P-8671;Producto -8671;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;54408;24;S;S;S;N;N;N
1;4429395;P-8690;Producto -8690;MEZCLA Y PRODUCTOS PARA REPOSTERIA;ALIMENTOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;173076;12;S;S;S;N;N;N
1;4429395;P-6321;Producto -6321;DULCES;DULCES Y PASABOCAS;PR-016;20220923;2022;09;23;VIERNES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;96417;5;S;S;S;N;N;N
1;4429395;P-8580;Producto -8580;GELATINAS Y FLANES;ALIMENTOS;PR-026;20220914;2022;09;14;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-105683;-48;S;S;S;N;N;N
1;4429395;P-8669;Producto -8669;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;81612;36;S;S;S;N;N;N
1;4429395;P-8594;Producto -8594;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220914;2022;09;14;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-618836;-360;S;S;S;N;N;N
1;4429395;P-10664;Producto -10664;FIBRAS Y PANOS ABSORBENTES;HOGAR;PR-357;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;42126;12;S;S;S;N;N;N
1;4429395;P-8580;Producto -8580;GELATINAS Y FLANES;ALIMENTOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;105683;48;S;S;S;N;N;N
1;4429395;P-8603;Producto -8603;OTROS ALIMENTOS;ALIMENTOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;26421;12;S;S;S;N;N;N
1;4429395;P-10646;Producto -10646;FIBRAS Y PANOS ABSORBENTES;HOGAR;PR-357;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;27947;1;S;S;S;N;N;N
1;4429395;P-8647;Producto -8647;VEGETALES EN CONSERVA;ALIMENTOS;PR-026;20220917;2022;09;17;SABADO;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-28720;-12;S;S;S;N;N;N
1;4429395;P-8690;Producto -8690;MEZCLA Y PRODUCTOS PARA REPOSTERIA;ALIMENTOS;PR-026;20220914;2022;09;14;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-173076;-12;S;S;S;N;N;N
1;4429395;P-67330;Producto -67330;SALSA DE TOMATE;ALIMENTOS;PR-026;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;-41411;-1;S;S;S;N;N;N
1;4429395;P-8745;Producto -8745;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;39201;24;S;S;S;N;N;N
1;4429395;P-8299;Producto -8299;ACCESORIOS PARA EL PELO;CUIDADO PERSONAL;PR-231;20220922;2022;09;22;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;88411;3;S;S;S;N;N;N
1;4429395;P-8744;Producto -8744;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220921;2022;09;21;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;78402;48;S;S;S;N;N;N
1;4429395;P-8744;Producto -8744;ALIMENTOS PARA BEBES;BEBES Y NINOS;PR-026;20220908;2022;09;08;JUEVES;SUPERMERCADOS;SUPERMERCADOS;PAMPLONA;Norte de Santander;39201;24;S;S;S;N;N;N
